0	0	0	76
1	0	76	74
2	1	0	76
3	1	76	74
4	2	0	76
5	2	76	74
6	3	0	76
7	3	76	74
8	4	0	76
9	4	76	74
10	5	0	76
11	5	76	74
12	6	0	76
13	6	76	74
14	7	0	76
15	7	76	74
16	8	0	76
17	8	76	74
18	9	0	76
19	9	76	74
20	10	0	76
21	10	76	74
22	11	0	76
23	11	76	74
24	12	0	76
25	12	76	74
26	13	0	76
27	13	76	74
28	14	0	76
29	14	76	74
30	15	0	76
31	15	76	74
32	16	0	76
33	16	76	74
34	17	0	76
35	17	76	74
36	18	0	76
37	18	76	74
38	19	0	76
39	19	76	74
40	20	0	76
41	20	76	74
42	21	0	76
43	21	76	74
44	22	0	76
45	22	76	74
46	23	0	76
47	23	76	74
48	24	0	76
49	24	76	74
50	25	0	76
51	25	76	74
52	26	0	76
53	26	76	74
54	27	0	76
55	27	76	74
56	28	0	76
57	28	76	74
58	29	0	76
59	29	76	74
